project, name, description
"31", "jspec", "A JavaScript BDD Testing Library"
"35", "exception_logger", "Unmaintained. Sorry."
"36", "ambition", "include Enumerable — Unmaintained"
"42", "restful-authentication", "Generates common user authentication code for Rails/Merb, with a full test/unit and rspec suite and optional Acts as State Machine support built-in."
"43", "attachment_fu", "Treat an ActiveRecord model as a file attachment, storing its patch, size, content type, etc."
"47", "bong", "A benchmarking helper for httperf."
"48", "microsis", "SUPER OLD STUFF"
"52", "s3", "psuedo s3 protocol for mozilla browsers"
"53", "taboo", "The solution for tabitus of the browser "
"54", "foxtracs", "firefox trac integration"
"56", "fotomatic", "Flash photo widget prototype - hacked at last SHDH of 2007"
"61", "glowstick", "A realtime, OpenGL graphing library for Ruby"
"63", "starling", ""
"65", "merb-more", "Merb More: The Full Stack. Take what you need; leave what you don't."
"68", "thin", "A very fast & simple Ruby web server"
"71", "resource_controller", "Rails RESTful controller abstraction plugin."
"73", "markaby", "Markaby patched to run on rails 2.0.2"
"74", "enum_field", ""
"75", "subtlety", "Subtlety: SVN => RSS, hAtom => Atom"
"92", "zippy", "Zippy lil’ zipcode lib."
"93", "cache_fu", "Ghost from Christmas past. Unmaintained."
"95", "phosphor", " A ruby library to inexpensively emit runtime events via Dtrace"
"98", "sinatra", "(offically at github.com/sinatra/sinatra) Classy web-development dressed in a DSL"
"102", "gsa-prototype", "Prototype/Javascript wrapper for the Google Search Appliance Search Protocol. Fancy cross-domain JSON support included."
"105", "duplikate", "Syncs one directory to another (example: a git project to an svn repo)"
"118", "lazy_record", "Proof of concept Lazy-Loading for ActiveRecord. Inspired by the 'kickers' of Ambition."
"119", "gsa-feeds", "A Ruby wrapper for the Google Search Appliance Feeds Protocol"
"120", "votigoto", "Ruby API wrapper for the TiVoToGo protocol. Use it to access a list of recorded shows and programs on your Tivo."
"127", "mofo", "Mofo was a fast and simple microformat parser, based on a concise DSL and Hpricot. No longer maintained."
"129", "xhtmlize", "Rails helper to XHTML-ize chunks of user submitted HTML. For the standardista in all of us"
"130", "ruby-git", "Ruby/Git is a Ruby library that can be used to create, read and manipulate Git repositories by wrapping system calls to the git binary."
"131", "bmhsearch", "Fast string searcher, useful for multi-part post parsing"
"137", "mofo", "Mofo is a fast and simple microformat parser, based on a concise DSL and Hpricot."
"139", "simply_versioned", "A simple, non-invasive, approach to versioning ActiveRecord models"
"140", "gchart", "GChart exposes the Google Chart API (http://code.google.com/apis/chart) via a friendly Ruby interface. It can generate the URL for a given chart (for webpage use), or download the generated PNG (for offline use)."
"141", "schemr", "A DSL for creating schema documents in ruby"
"142", "calais", "A Ruby interface to the Open Calais API (http://opencalais.com)"
"144", "chronic", "Chronic is a pure Ruby natural language date parser."
"165", "git-wiki", "A quick & dirty git-powered Sinatra wiki"
"176", "ambitious_activeldap", "Ambition adapter for ActiveLdap"
"177", "signal-wiki", "The easy to use rails wiki"
"179", "ruby-on-rails-tmbundle", "Ruby on Rails TextMate bundle [Learn it with PeepCode - http://peepcode.com/products/textmate-for-rails-2]"
"185", "low-pro-for-jquery", "A jQuery plugin version of the Low Pro behavior framework."
"186", "merb-core", "Merb Core: All you need. None you don't."
"190", "dst", "todo-list manager I wrote back in 2008 with the help of Gregory Brown in order to learn Ruby and TDD"
