" title"," created"," updated"," totalcomments"
"Improve gitmodules file parsing","2013-10-15 05:54:52","2013-10-15 05:54:52",0
"2.0 Support?","2013-09-17 16:36:08","2013-09-17 16:36:08",0
"replace rake/rdoctask with rdoc/task","2013-08-26 12:02:07","2013-09-03 16:58:00",1
"License missing from gemspec","2013-08-13 14:34:40","2013-08-13 14:34:40",0
"No method error in loop.rb","2013-08-08 04:01:21","2013-08-08 10:41:24",1
"Load repo upwards in specified path","2013-07-11 15:11:18","2013-07-11 15:15:28",0
"Grit clone using ssh agent","2013-07-03 23:02:55","2013-07-03 23:02:55",0
"Fix two bugs","2013-06-27 07:25:37","2013-06-27 07:25:37",0
"Pass options to Grit::Repo#remote_fetch","2013-06-13 05:06:28","2013-06-13 05:06:28",0
"Exception raised when checking out a specific commit","2013-04-18 02:01:50","2013-05-27 12:57:06",1
"Fix Tempfile args in Ruby 1.9 to use binary enc","2013-04-13 21:13:42","2013-05-27 12:50:13",0
"Implemented #163: grep search feature","2013-04-08 01:51:38","2013-05-27 12:58:39",3
"Use --work-tree in 'native' git method","2013-04-02 11:59:05","2013-04-18 10:58:35",1
"Modified to use UTF-8 encoding. (Works with Ruby 2.0)","2013-03-19 17:43:49","2013-10-18 08:37:24",2
"Make tests pass in Ruby 2.0.","2013-03-14 23:56:20","2013-04-10 06:41:15",1
"Fix deprecation error and warning in test suite","2013-03-14 20:51:15","2013-03-14 20:51:15",0
"Index - remove empty directories","2013-02-23 19:45:29","2013-02-25 14:57:49",1
"Issue 117: Fixed wrong magic comparition.","2013-02-13 06:59:44","2013-02-13 07:00:05",0
"Ruby 2.0 compatibility fix","2013-02-12 12:13:59","2013-02-12 12:32:00",1
"commit_index and commits_since don't seem te work well together. Intermitting problem ","2013-01-18 21:47:56","2013-01-18 21:48:55",0
"Support Ruby >= 2.0 not only 1.9","2013-01-16 03:40:51","2013-05-17 10:58:39",1
"If there is non-ascii chars in the filename, diff parse failed.","2012-12-29 01:13:51","2013-06-27 05:53:02",0
"Grit doesn't correctly identify renames","2012-11-07 21:35:37","2012-11-07 21:35:37",0
"Fix git executable search on windows (improved).","2012-10-23 10:45:21","2012-10-23 10:46:17",1
"Minor change, added method to Status class","2012-10-17 10:59:23","2012-10-17 10:59:23",0
"Make refs support submodules","2012-10-07 22:29:41","2013-06-25 07:47:05",4
